6182.301138318,0.36370903520000003,-0.29910282499999996,10.123434214949999,0.04123340357836604,0.02855794988575722,-0.3113885551714384
6182.353733579,0.11246266220000001,-0.6143572025499999,9.90329453575,-0.06856962298772723,0.0007635815477475193,-0.16111570657472657
6182.406274985,0.09870393224999999,-0.9589236569499999,10.46321502415,-0.039400807863771994,0.0013744467859455349,-0.1469130897866227
6182.458825662,-0.7142575461,-0.15912270289999997,9.798010341349999,0.07437284275060838,0.013286318930806834,-0.19639317408066195
6182.511382693,-0.6275177268499998,0.28055844984999995,9.6945207639,-0.08353582132357862,-0.0013744467859455349,-0.27641652028460195
6182.563936443,0.14656038424999998,0.7334001269,10.20359377205,0.0830776723949301,0.0003054326190990077,-0.3662137102997102
6182.616488631,0.7513462964,0.43728833014999996,9.605388122049998,0.06948592084502425,0.022143864884678056,-0.5015203605605707
6182.669198266,0.3415754261499999,-0.6520441584999999,9.326026083499999,-0.010231992739816757,-0.00946841119206924,-0.5328272040182189
6182.721733631,0.16809578764999997,-0.1806581063,10.1563355257,-0.06658431096358368,0.012675453692608819,-0.4440990281699572
6182.774260558,0.1782652837,-0.7016952274499999,9.198010074399999,0.1710422666954443,0.04917465167494024,-0.32818734922188375
6182.827066756,0.42771703974999997,-0.25124637299999997,9.1238325738,0.004886921905584123,-0.0006108652381980154,-0.2061670178918302
6182.881768266,0.49292145559999995,0.10827522265,9.936195846499999,0.11728612573401896,0.010079276430267254,-0.18402315300715213
6182.936029464,-0.4558327053,-0.38584264425,9.84227755945,-0.0514653963181828,-0.010079276430267254,-0.1108720407329398
6182.988769203,0.26321048599999997,-0.26919254249999996,10.1156575415,-0.029474247743054245,0.04230241774521256,-0.17608190491057793
6183.04150462,0.3756731482,-0.11605189609999998,9.44387259655,-0.024740042147019626,0.04520402762665314,-0.2538145064712754
6183.094210558,0.25124637299999997,-0.29132615154999997,9.7615197967,-0.007177666548826681,0.007788531787024696,-0.32666018612638875
6183.146760505,-0.5168496816,0.011964112999999998,10.070792117749999,0.015424347264499889,-0.006566801310628666,-0.4922046656780509
6183.19940811,0.18125631194999997,0.38763726119999997,9.94875816515,0.119118721448613,-0.02336559536107409,-0.42562035471446724
6183.251914307,0.37268211995,-0.34755748264999997,9.685547679149998,0.04886921905584123,0.007941248096574201,-0.5199990340160606
6183.304443578,0.09990034354999999,0.0394815729,9.9517491934,0.10430523942231112,-0.003207042500539581,-0.5105306228239913
6183.356944724,-0.0017946169499999999,-0.07956135144999998,9.6981099978,0.1264491043069892,0.009315694882519735,-0.48762317639156577
6183.409451339,-0.028115665550000002,-0.5096712138,10.0175518149,0.17501289074373141,-0.007788531787024696,-0.45295657412382845
6183.461972901,-0.2500499617,-0.2105683888,10.150951674849997,-0.061239240129351044,0.0012217304763960308,-0.4001167310197001
6183.514699724,-0.49292145559999995,-0.29371897415,9.898508890549998,-0.007483099167925688,0.03634648167278191,-0.27275132885541387
6183.567398422,-0.21894326790000002,-0.179461695,9.6634140701,0.0476474885794452,0.030695978219450276,-0.37537668887268044
6183.61996087,0.43728833014999996,-0.12622139215,9.51805009715,0.008246680715673207,0.008704829644321718,-0.30405817231306215
6183.673596964,0.1280160091,-0.49471607254999994,10.10668445675,0.08384125394267762,0.019853120241435502,-0.27595837135595347
6183.727218005,-0.09212367009999999,-0.38045879339999994,9.69751179215,0.08139779298988555,0.010995574287564279,-0.20494528741543416
6183.780302484,-0.37328032559999996,0.007178467799999999,9.841679353799998,0.12034045192500903,0.009010262263420728,-0.16523904693256317
6183.833117901,-0.4211367776,-0.57128639575,10.0941221381,-0.07315111227421234,0.009010262263420728,-0.25579981849541894
6183.885872016,-0.3954139346499999,-0.2715853651,9.94756175385,-0.03802636107782646,0.015882496193148403,-0.20937406039236978
6183.938585766,-0.22851455829999998,-0.16809578764999997,9.961320483799998,-0.04276056667386108,0.04489859500755413,-0.2429716484932606
6183.991136703,-0.027517459899999996,-0.7202396026000001,9.624530702849999,0.010231992739816757,0.028405233576207715,-0.19242255003237485
6184.043670557,-0.01615155255,-0.27996024419999993,9.839286531199999,0.10735956561330122,-0.013286318930806834,-0.1232420618064496
6184.096195713,-0.041874395499999995,-0.15433705769999997,9.8811609267,0.011301006906663285,0.031764992386296806,-0.20372355693903813
6184.148709047,0.23210379219999996,-0.31884361145,9.8045906035,-0.09697485656393494,0.008857545953871223,-0.2115120887260628
6184.201302536,0.051445685899999996,-0.7507480907499999,9.809974454349998,-0.001069014166846527,0.008552113334772215,-0.3010038461220721
6184.253833526,-0.1328016543,-0.30927232104999997,9.990632560649999,0.03252857393404432,0.03283400655314333,-0.17379116026733538
6184.306373422,0.5192425042,0.07477570624999999,9.741180804599999,0.04856378643674222,-0.0016798794050445422,-0.18936822384138477
6184.359441547,0.22671994134999998,-0.35174492220000003,9.6957171752,0.09819658704033098,0.014202616788103858,-0.3859141142315962
6184.412018786,0.041874395499999995,-0.7573283529,9.559326287,0.01618792881224741,-0.006108652381980154,-0.3937026460186209
6184.465416703,0.3493520996,-0.30747770409999997,9.81834933345,-0.02977968036215325,0.014202616788103858,-0.41218131947411085
6184.519080609,0.35952159564999997,-0.5449653471499999,9.29910682925,-0.04001167310197001,0.0276416520284602,-0.4581489286485116
6184.577648682,-0.18843477974999998,-0.8584251077499999,10.1132647189,-0.0355829001250344,0.008399397025222712,-0.48472156651012527
6184.630602536,0.77946196195,-0.14416756165,9.61376300115,0.07788531787024697,0.0007635815477475193,-0.5784893805735206
6184.683349307,0.5545366375499999,-0.1447657673,9.705288465599999,0.02733621940936119,0.014202616788103858,-0.790459618228232
6184.736105609,0.2500499617,-0.18125631194999997,10.2580304862,0.11759155835311796,-0.0022907446432425577,-0.6696610173745744
6184.788830713,0.8338986760999999,-0.29132615154999997,9.850652438549998,0.0552833040569204,0.006261368691529657,-0.692568463807
6184.841387796,-0.39361931769999997,0.4839483708499999,9.304490680099999,0.09315694882519734,0.039706240482871004,-0.6311765073680994
6184.893945869,0.30329026454999997,0.0346959277,10.21795070765,0.07666358739385093,0.03283400655314333,-0.5732970260488375
6184.946534724,-0.0023928226,-0.29910282499999996,9.798010341349999,0.04428772976935611,0.0357356164345839,-0.5073235803234518
6184.999099359,-0.10468598874999999,-0.5706881900999999,9.87697348715,0.05864306286700948,0.012370021073509813,-0.5989533660531541
6185.051596494,-0.0167497582,-0.8829515394,9.9876415324,0.16019940871742955,-0.001069014166846527,-0.5077817292521003
6185.104138526,0.06580262149999999,-0.5192425042,10.028319516599998,0.11759155835311796,-0.010231992739816757,-0.5962044724812631
6185.156665192,0.12622139215,-0.45463629399999994,9.35055251515,-0.08246680715673207,0.03222314131494531,-0.6560692658246685
6185.209186182,0.5665007505499999,-0.44446679795,9.107082815599998,0.19669860669976097,0.0474947722698957,-0.6114761034362134
6185.261723109,-1.14436740845,-1.62412833975,10.390832140499999,-0.06841690667817772,0.07254024703601432,-0.47342055960346197
6185.316177692,0.022731814700000002,-0.83569329305,9.2697947524,0.060475658581603524,0.03726277953007894,-0.24037547123091904
6185.371088265,-0.6041877065,-1.10368942425,10.1443714127,-0.07330382858376185,0.031764992386296806,-0.278554548618295
6185.42431165,-0.64307107375,-0.7286144817,9.62333429155,0.016798794050445424,0.030390545600351267,-0.16126842288427606
6185.477079932,-0.38883367249999995,-0.27696921594999996,10.0031948793,-0.02168571595602955,0.03481931857728687,-0.2257147055141667
6185.529913317,-0.22851455829999998,-0.24227328824999997,9.597611448599999,-0.0832303887044796,0.04276056667386108,-0.25595253480496843
6185.582724775,0.1519442351,-0.7022934331,9.92243711655,-0.1069014166846527,0.007788531787024696,-0.17684548645832546
6185.635471807,-0.08434699664999999,-0.6251249042499999,10.02413207705,-0.11942415406771201,0.03344487179134134,-0.20372355693903813
6185.688298629,-0.010767701699999998,-0.20458633229999998,10.0474620974,-0.050701814770435276,0.018173240836390957,-0.19181168479417682
6185.740863786,-0.430708068,-0.09571290399999999,10.4159567778,0.04230241774521256,0.025503623694767143,-0.14126258633329106
6185.793414775,-0.7830511958499999,-0.5563312544999999,9.78724263965,0.20723603205867672,0.029626964052603746,-0.06872233929727674
6185.846028838,-0.31226334929999994,-0.41635113239999993,9.620941468949999,0.013744467859455347,0.024129176908821607,0.0044287729769356115
6185.898673577,-0.005383850849999999,-0.28055844984999995,10.18325477995,0.06948592084502425,0.039095375244672985,-0.005345070834232635
6185.951303942,0.08853443620000001,-0.4755734917499999,9.5282195932,0.10002918275492502,0.02428189321837111,-0.010842857978014774
6186.003956442,0.05443671415,-0.40079778549999995,9.88774118885,-0.020922134408282028,0.00015271630954950385,-0.007483099167925688
6186.056675713,0.0334995164,-0.43788653580000003,9.861420140249999,0.08475755179997463,0.012522737383059314,-0.007788531787024696
6186.110609202,0.04366901245,-0.42771703974999997,9.861420140249999,0.0433714319120591,0.0038179077387375964,-0.01069014166846527
6186.16550514,0.0263210486,-0.51625147595,9.802197780899998,0.08979719001510826,0.0070249502392771765,-0.006108652381980154
6186.220731546,0.03529413334999999,-0.44267218099999994,10.10668445675,-0.02489275845656913,0.011301006906663285,-0.007330382858376185
6186.274198994,0.031106693799999998,-0.55573304885,9.90090171315,0.04153883619746505,0.01069014166846527,-0.008093964406123704
6186.33000139,0.53180482285,-0.16630117069999997,9.695118969549998,-0.13255775668896935,0.050701814770435276,-0.0068722339297276735
6186.382798629,0.0077766734499999995,-0.08913264185,10.844870228849999,-0.24419337896965665,0.048716502746291725,-0.019394971312786988
6186.435853108,0.11665010174999998,0.0017946169499999999,9.952347399049998,0.06398813370124211,0.03787364476827696,-0.023976460599272102
6186.488736598,0.11605189609999998,-0.23389840915,9.810572659999998,0.2596177262341566,-0.03451388595818787,-0.013286318930806834
6186.541303994,0.06520441585,-0.59521462175,8.943772673149999,0.12828170002158323,0.01145372321621279,-0.007330382858376185
6186.593863577,0.08554340794999998,-0.3505485109,9.925428144799998,-0.23625213087308244,0.012980886311707827,-0.0044287729769356115
6186.646432848,0.07716852884999999,-0.09870393224999999,10.418947806049998,-0.04214970143566306,0.038331793696925465,-0.008246680715673207
6186.699067223,0.059222359349999996,-0.21595223965000002,10.15693373135,0.20036379812894903,0.0056505034533316425,-0.01114829059711378
6186.751618577,0.07238288365,-0.50548377425,9.38285562025,0.14477506145292962,0.0036651914291880926,-0.010231992739816757
6186.804273212,0.09152546445000001,-0.52223353245,9.702895643,-0.19043723800823129,0.0022907446432425577,-0.0012217304763960308
6186.857066025,0.08793623055000001,-0.13938191645,10.3202438738,-0.0476474885794452,0.005345070834232635,-0.005803219762881146
6186.909641858,0.09032905315,-0.18424734019999997,9.993025383249998,0.2107485071783153,-0.007941248096574201,-0.011301006906663285
6186.962331754,0.0382851616,-0.5335994398,9.5617191096,-0.0006108652381980154,-0.008093964406123704,-0.010995574287564279
6187.018027379,0.07477570624999999,-0.19680965884999999,10.2628161314,-0.04810563750809371,0.02229658119422756,-0.0056505034533316425
6187.071954827,0.062213387599999996,-0.33798619224999993,9.978070242,0.09865473596897949,-0.0016798794050445422,-0.009621127501618741
6187.124769931,0.014955141249999998,-0.39840496289999994,9.567102960449999,0.010231992739816757,0.021991148575128558,-0.008399397025222712
6187.177500452,0.045463629400000004,-0.35952159564999997,9.789037256599999,-0.038484510006474966,0.00916297857297023,-0.0018325957145940463
6187.231157327,0.06759723845,-0.29910282499999996,9.942177903,0.021991148575128558,0.011606439525762293,-0.007330382858376185
6187.283932691,0.05982056499999999,-0.28414768374999994,9.945168931249999,-0.028710666195306725,0.00916297857297023,-0.007635815477475193
6187.336690452,0.107677017,-0.21475582835,9.954740221649999,0.015271630954950386,0.01664607774089592,-0.008246680715673207
6187.389286337,0.07477570624999999,-0.31465617189999995,9.8620183459,0.12202033133005358,-0.0024434609527920616,-0.005803219762881146
6187.442966493,-0.005982056499999999,-0.43968115274999997,10.4674024637,-0.3455970085105272,0.006414085001079162,-0.0038179077387375964
6187.495562223,0.5599204883999999,0.12442677519999999,9.860223728949999,0.04489859500755413,0.05390885727097486,-0.031459559767197796
6187.548210295,1.0522437383499998,-0.1698904046,9.489934431599998,0.30253100921756715,-0.009621127501618741,-0.03497203488683638
6187.600920139,0.8638089586000001,0.045463629400000004,9.76570723625,0.20311269170084012,0.00916297857297023,-0.0633772684630441
6187.653597847,0.96131647955,-0.25124637299999997,9.9146604431,0.06704245989223219,0.03588833274413341,-0.20418170586768664
6187.706796233,0.46241296745,-0.6346961946499999,9.260223461999999,-0.015882496193148403,0.05910121179565799,-0.21319196813110738
6187.759464827,-0.051445685899999996,-0.6155536138499998,9.92841917305,0.052534410485029326,0.020769418098732523,-0.11636982787672193
6187.815897275,-0.015553346899999999,-0.5467599640999999,9.978070242,0.11194105489978631,0.009010262263420728,-0.02504547476611863
6187.872812899,0.05682953674999999,-0.2225325018,9.79202828485,0.08628471489546968,-0.008093964406123704,-0.041386119887915546
6187.925814254,-0.10648060570000001,-0.45882373355,9.43669412875,0.050701814770435276,0.016493361431346415,-0.1620320044320236
6187.978596233,0.26859433685,-0.61196437995,10.083354436399997,0.007483099167925688,0.0024434609527920616,-0.12446379228284564
6188.031479097,0.43788653580000003,-0.69930240485,9.62572711415,0.03329215548179184,0.026419921552064168,-0.04688390703169768
6188.084357899,0.6299105494499999,-0.4139583098,9.851848849849999,0.04948008429403925,0.01114829059711378,-0.05910121179565799
6188.137132274,0.5700899844499999,-0.6819544409999999,9.86500937415,0.052228977865930316,0.018478673455489966,-0.08689558013366769
6188.190132691,0.3355933696499999,-0.6508477471999999,9.825527801249999,-0.004581489286485115,0.008093964406123704,-0.08002334620394003
6188.242692587,-0.20159530404999998,-0.6029912951999999,10.0725867347,0.041691552507014555,0.010079276430267254,-0.07177666548826682
6188.295218576,0.36370903520000003,-0.42891345105,9.561120903949998,0.060628374891153025,0.026725354171163174,-0.061544672748450054
6188.347778003,-0.38823546685,-0.7471588568499998,9.949954576449999,0.015424347264499889,0.015729779883598898,-0.010537425358915765
6188.400394931,0.4019941968,-0.6957131709499998,9.6801638283,0.029932396671702752,-0.036804630601430424,0.07696902001294993
6188.452946753,0.82971123655,-0.37088750299999995,9.7208418125,-0.028099800957108706,0.011301006906663285,0.13652838073725643
6188.505476753,-0.44267218099999994,-0.43609191885,9.9601240725,-0.06078109120070253,0.02703078679026218,0.14935655073941476
6188.558516649,-0.54735816975,-0.26141586904999997,9.8321080634,-0.05772676500971245,0.012980886311707827,0.041844268816564056
6188.611666701,-0.6628118601999999,-0.2237289131,10.0163554036,-0.014049900478554353,0.01069014166846527,-0.0024434609527920616
6188.664896389,-0.4283152454,-0.12382856954999999,10.148558852249998,0.06490443155853914,0.0,-0.017715091907742446
6188.71772243,-0.11665010174999998,-0.23868405434999998,9.923035322199999,0.05009094953223726,0.004581489286485115,-0.029932396671702752
6188.770757587,0.18305092890000002,-0.25663022385,9.57069219435,0.02733621940936119,0.011759155835311796,-0.06475171524898964
6188.823666128,-0.24646072779999997,-0.13938191645,10.06720288385,0.04566217655530165,-0.0070249502392771765,-0.09666942394483594
6188.876736545,0.16929219894999997,-0.41276189849999995,9.89731247925,0.0355829001250344,0.0024434609527920616,-0.06826419036862821
6188.929484253,0.5533402262499999,-0.28474588939999995,10.06720288385,0.03375030441044035,0.00473420559603462,-0.11377365061438037
6188.982257066,0.005982056499999999,-0.3062812928,10.04566748045,0.041844268816564056,0.01618792881224741,-0.13301590561761786
6189.034979826,0.28654050634999995,-0.7310073042999999,9.66760150965,0.004123340357836604,0.012828170002158324,-0.14462234514338015
6189.08754493,0.65742800935,0.00418743955,10.360323652349999,0.07360926120286085,-0.004123340357836604,-0.15974125978878104
6189.140176076,0.81655071225,0.05682953674999999,10.086943670299998,0.15668693359779096,0.007483099167925688,-0.21884247158443904
6189.192896389,-0.22013967919999997,-0.60837514605,9.65803021925,0.039095375244672985,0.014508049407202865,-0.3413209518431411
6189.245520972,-0.023330020349999998,-0.53659046805,10.36630570885,0.01756237559819294,0.015729779883598898,-0.27962356278514156
6189.298293836,0.027517459899999996,-0.35353953914999997,9.75374312325,0.07620543846520243,0.012064588454410803,-0.19593502515201341
6189.351009514,-0.0011964113,-0.5946164160999999,9.91525864875,-0.012370021073509813,0.017409659288643436,-0.1543961889545484
6189.405806857,0.3505485109,-0.51505506465,9.830911652099998,0.11698069311491995,0.017409659288643436,-0.021532999646480044
6189.463129982,-0.12382856954999999,-0.020338992099999998,9.574879633899998,0.05696318346196494,0.020158552860534508,-0.04444044607890562
6189.516902378,-0.17288143285000002,-0.8500502286499999,9.7651090306,-0.010079276430267254,0.024740042147019626,0.09162978572970232
6189.57088342,0.09032905315,-0.42173498325,9.62333429155,0.004276056667386108,-0.016035212502697904,0.11346821799528137
6189.631928993,0.77467631675,-0.09272187574999999,10.04447106915,0.062460970605747075,0.014813482026301873,0.03436116964863837
6189.684919774,0.9337990196499999,-0.5599204883999999,9.616155823749999,0.0633772684630441,0.016951510359994926,0.020158552860534508
6189.737805711,-0.1698904046,-0.5252245607,10.02293566575,-0.07376197751241036,0.02855794988575722,-0.038637226316024474
6189.790697899,-0.8985048862999999,-0.48574298779999997,9.940383286049999,0.001069014166846527,0.0012217304763960308,0.04627304179349966
6189.843718055,-0.6346961946499999,-0.45882373355,9.948159959499998,-0.04428772976935611,0.025961772623415653,0.08491026810952414
6189.896285347,0.2883351233,-0.17228322719999997,9.914062237449999,-0.002901609881440573,0.009315694882519735,0.05864306286700948
6189.948859982,0.4899304273499999,-0.60717873475,10.073783145999998,0.08216137453763307,-0.003207042500539581,0.08414668656177661
6190.001410972,0.35892339,-0.41694933804999995,9.869196813699999,0.03634648167278191,0.015882496193148403,0.10216721108861808
6190.054041597,-0.37447673689999994,-0.19142580799999998,9.888339394499999,-0.07238753072646481,0.02306016274197508,0.09819658704033098
6190.106582847,-0.7351947438499999,-0.107677017,9.9026963301,-0.07299839596466283,0.02657263786161367,0.09773843811168247
6190.159171076,0.45463629399999994,-1.3627124707,10.252048429699999,0.04581489286485116,0.006566801310628666,0.053297992032776846
6190.211942117,0.68135623535,-0.42592242280000003,10.019944637499998,0.04459316238845512,0.002138028333693054,0.06032294227205402
6190.264578107,2.02731894785,-0.5312066172,10.04925671435,0.3375030441044035,-0.03604104905368291,0.02977968036215325
6190.319033784,1.04985091575,0.44446679795,9.777073143599997,0.08460483549042512,0.05635231822376692,-0.07757988525114795
6190.372616284,-1.1042876299,-0.04366901245,9.126225396399999,-0.019242255003237483,0.06230825429619757,-0.31199942040963635
6190.425836857,0.45643091095,-0.08673981925,9.811769071299999,0.051007247389534285,0.0038179077387375964,-0.24022275492136957
6190.478702169,0.21834506225,-0.5826523030999999,9.3966143502,0.027794368338009703,0.0024434609527920616,-0.27198774730766634
6190.531442846,-0.31824540579999994,-0.94815595525,10.409376515649999,-0.15913039455058303,0.012064588454410803,-0.16325373490841963
6190.58420243,-0.8219345630999999,-1.0013962581,9.7794659662,0.0557414529855689,0.02351831167062359,0.014508049407202865
6190.636965971,0.07238288365,0.17228322719999997,9.99182897195,0.17547103967237992,-0.013897184169004852,0.04627304179349966
6190.68976493,0.11246266220000001,-1.1198409767999997,9.37806997505,-0.004886921905584123,0.051770828937281806,-0.04046982203061852
6190.742474825,0.58564333135,-0.8380861156499999,9.702297437349998,-0.23212879051524585,0.01786780821729195,0.14782938764391973
6190.79519868,0.6831508522999998,-0.48873401604999994,9.9684989516,-0.10827586347059823,0.02306016274197508,0.24236078325506263
6190.847746023,1.0073783146,-0.04486542375,9.9649097177,0.09117163680105381,0.02229658119422756,0.10231992739816759
6190.900337325,0.0017946169499999999,-0.08673981925,10.071988529050001,0.026267205242514663,-0.002138028333693054,0.04627304179349966
6190.95289269,-1.49491591935,-0.23988046564999999,9.6490571345,-0.1623374370511226,0.009621127501618741,0.07483099167925689
6191.0054417,-0.11904292434999998,-0.38644084989999994,10.198209921199998,-0.18509216717399865,0.02733621940936119,0.09300423251564784
6191.058083315,0.7495516794499998,-0.45104706009999995,9.796813930049998,0.027947084647559205,0.015271630954950386,0.10216721108861808
6191.110665086,0.1519442351,-0.57726845225,10.0582297991,0.02458732583747012,-0.017256942979093935,0.17394387657688487
6191.163900763,-0.72801627605,0.13339985995,10.03131054485,0.10231992739816759,-0.010995574287564279,0.2377792939685775
6191.217332482,-0.12622139215,0.2596212521,10.048060303049999,0.178219933244271,-0.020005836550985007,0.12812898371203374
6191.270300815,-0.25304098994999996,-0.107677017,9.634101993249999,0.06887505560682623,0.015729779883598898,0.04306599929296009
6191.323046336,0.46420758439999993,-0.05563312545,9.6969135865,-0.017256942979093935,0.01069014166846527,-0.00595593607243065
6191.375891752,-0.79621172015,-0.14237294469999998,10.068997500799998,0.05894849548610849,-0.009010262263420728,-0.03772092845872745
6191.428861909,0.0873380249,-0.1328016543,9.7962157244,0.08109236037078654,0.011606439525762293,-0.059712077033856004
6191.4815867,0.8793623054999999,-0.014955141249999998,9.718448989899999,-0.0003054326190990077,0.01664607774089592,-0.09178250203925183
6191.534323679,0.31465617189999995,0.06400800455,10.0008020567,-0.027947084647559205,0.03359758810089085,-0.17088955038589482
6191.586847325,0.09631110964999999,-0.18544375149999998,9.865607579799999,-0.07070765132142029,0.031459559767197796,-0.1469130897866227
6191.639408211,0.5910271822,-0.53898329065,9.80279598655,-0.012217304763960308,0.028863382504856226,-0.1269072532356377
6191.691946231,0.62871413815,0.3720839143,8.914460596299998,0.012828170002158324,-0.03543018381548489,-0.1227839128778011
6191.744516023,1.0109675485,0.5479563754,10.443474237699998,0.04413501345980661,-0.04505131131710364,-0.22739458491921122
6191.797442429,-0.71784678,-0.09690931529999999,10.07318494035,0.07406741013150937,0.029932396671702752,-0.2696970026644238
6191.849944565,0.4414757697,-1.26281212715,10.02293566575,0.06536258048718765,-0.015729779883598898,-0.18463401824535017
6191.90246446,-0.38823546685,-0.61914284775,9.82911703515,0.12186761502050407,-0.020005836550985007,-0.07956519727529152
6191.955577325,0.45164526574999997,0.06759723845,10.1958170986,0.1543961889545484,-0.025656340004316647,-0.05467243881872238
6192.008819148,0.09631110964999999,-0.41216369284999993,10.03848901265,0.198225769795256,0.003054326190990077,-0.10461067204141013
6192.061612169,0.13818550515,0.38464623295,9.97986485895,0.2263255707523647,0.0036651914291880926,-0.12873984895023174
6192.115724929,0.50428736295,-0.46839502395,10.153344497449998,-0.1310305935934743,0.003054326190990077,-0.30726521481360175
6192.168858627,0.6233302873,-0.28235306679999994,10.404590870449999,-0.06475171524898964,0.025961772623415653,-0.3333797037465669
6192.221632429,-0.36729826909999996,-0.6143572025499999,10.069595706449999,-0.0316122760767473,0.028099800957108706,-0.19379699681832038
6192.274360033,-0.6777670014499999,-0.9242277292500001,9.789037256599999,0.14126258633329106,-0.012522737383059314,-0.1192714377581625
6192.327118887,0.7453642399,-0.24586252214999998,9.49771110505,0.10461067204141013,0.008552113334772215,-0.12018773561545952
6192.380723887,0.8793623054999999,-0.45284167705,9.5545406418,-0.02260201381332657,0.02901609881440573,-0.17883079848246902
6192.433431596,0.06161518194999999,-0.29132615154999997,10.1742816952,0.021227567027381034,0.009621127501618741,-0.15638150097869194
6192.486116908,-1.07976119825,0.04366901245,9.560522698299998,0.0711658002500688,0.020311269170084013,-0.20830504622552323
6192.538883419,-0.49950171774999996,-0.39062828945,9.944570725599998,-0.023976460599272102,0.02107485071783153,-0.2338086699202904
6192.591413314,0.5539384318999999,-0.35772697870000003,9.562915520899999,0.1027780763268161,0.025350907385217638,-0.1740965928864344
6192.64397045,0.46420758439999993,-0.65982083195,9.768100058849999,-0.09834930334988048,0.023212879051524585,-0.1310305935934743
6192.696617116,-0.3002992363,-0.67537417885,10.015757197949998,-0.0633772684630441,0.013133602621257331,0.018173240836390957
6192.749273314,0.43010986235,-0.2165504453,9.8057870148,0.0016798794050445422,0.02336559536107409,-0.0003054326190990077
6192.801934564,-0.18424734019999997,-0.38703905555,9.9696953629,-0.008093964406123704,-0.01618792881224741,-0.02657263786161367
6192.854773627,-0.09990034354999999,-0.09870393224999999,10.068997500799998,-0.017409659288643436,0.007177666548826681,-0.04444044607890562
6192.90834722,1.3842478741,-0.5670989562,9.84586679335,0.04734205596034619,0.015577063574049392,-0.05589416929511841
6192.961432116,0.9379864591999999,-0.49531427819999996,9.589834775149999,0.03222314131494531,0.016951510359994926,-0.0319177086958463
6193.014254043,-0.5934200048,-0.43010986235,9.39960537845,-0.12400564335419713,0.048411070127192715,-0.007635815477475193
6193.067047481,1.1676974288,-0.47437708045,10.293324619549997,-0.30619620064675523,0.0792597646561925,0.03512475119638588
6193.12003097,-1.2466605746,-0.9672985360499999,9.288937333199998,0.12308934549690011,0.04245513405476207,0.3239112925544977
6193.172979616,0.48035913694999993,0.5335994398,9.97388280245,0.01893682238413848,0.014202616788103858,0.22052235098948356
6193.225545502,0.41276189849999995,-0.2117648001,9.5042913672,0.05772676500971245,0.012217304763960308,0.16386460014661763
6193.278267585,-0.013758729949999998,-0.33499516399999996,10.101300605899999,0.03298672286269283,0.008552113334772215,0.2845104846907257
6193.330839877,-0.22313070744999997,0.18125631194999997,10.5535440773,-0.08384125394267762,-0.0003054326190990077,0.29245173278729986
6193.383386439,0.40019957984999993,-0.29252256285,9.85304526115,0.0792597646561925,0.023212879051524585,0.3258966045786412
6193.435954616,0.70408805005,-0.84765740605,9.392426910649998,0.13179417514122183,-0.003970624048287101,0.33353242005611644
6193.488696231,-0.45164526574999997,0.34337004309999997,10.0008020567,0.02061670178918302,0.0022907446432425577,0.29092456969180486
6193.541244408,-0.9188438783999999,-0.46360937874999997,10.208379417249999,0.031154127148098783,-0.019700403931885997,0.24022275492136957
6193.59380347,-0.39481572899999995,-0.19441683624999997,9.7950193131,0.03130684345764829,0.04016438941151951,0.15225816062085534
6193.646861908,-0.17766707805,0.7316055099499998,9.685547679149998,0.06826419036862821,-0.004886921905584123,0.06001750965295501
6193.699675762,-0.12323036389999999,-0.25663022385,9.911669414849998,0.041386119887915546,0.02260201381332657,-0.04444044607890562
6193.752433001,0.6149554081999999,-0.4139583098,11.370094789549999,0.029626964052603746,-0.08170322560898456,-0.025198191075668133
6193.805202428,-0.011964112999999998,0.5036891573,9.49292545985,0.20540343634408267,0.030695978219450276,-0.06902777191637574
6193.857982533,-0.7190431912999999,0.05443671415,9.295517595349999,-0.19303341527057286,-0.026267205242514663,-0.01618792881224741
6193.910740397,0.36849468039999994,-0.19262221929999998,10.14018397315,-0.03802636107782646,0.026725354171163174,-0.025809056313866152
6193.96353071,-0.18963119104999998,-0.39421752335,10.356734418450001,0.04520402762665314,0.014508049407202865,0.06582072941583615
6194.016322845,-0.59282179915,-0.7214360139,8.635098557749998,0.1983784861048055,0.02290744643242558,0.18829920967453823
6194.06889347,-2.3593230835999996,0.45942193919999996,15.677175469549999,-0.3840815185170022,-0.1314887425221228,0.279165413856493
6194.12142623,0.11006983959999998,-0.12023933564999999,10.159924759599997,0.07941248096574201,0.04245513405476207,-0.0038179077387375964
6194.174010657,0.038883367249999995,-0.13220344865,9.886544777549998,0.06459899893944013,-0.011606439525762293,-0.0036651914291880926
6194.226569772,0.06879364974999999,-0.2727817764,9.856634495049999,0.02260201381332657,0.01893682238413848,-0.005803219762881146
6194.279169824,0.11066804524999999,-0.22432711874999997,9.830313446449999,-0.07910704834664299,0.02351831167062359,-0.012370021073509813
6194.331874147,0.09571290399999999,-0.08614161359999999,10.0031948793,0.05497787143782139,-0.0022907446432425577,-0.008399397025222712
6194.384469355,0.08853443620000001,-0.25124637299999997,9.843473970749999,0.17974709633976604,-0.012675453692608819,-0.01114829059711378
6194.437380501,0.06759723845,-0.40857445894999994,9.84108114815,0.1507309975253603,-0.008857545953871223,-0.007941248096574201
6194.490518887,0.049651068949999995,-0.46540399569999996,9.54197832315,-0.04856378643674222,0.016493361431346415,-0.0044287729769356115
